scenario,location,tech_type,value
201,PRT_1,hydro_reservoir,1.6428179933707294
201,PRT_2,hydro_reservoir,0.1739601194724856
201,PRT_1,pumped_hydro,0.505776103896104
201,PRT_2,pumped_hydro,0.0058
201,PRT_1,battery,3.212384995410857e-06
201,PRT_2,battery,0.0015505666752047
202,PRT_1,hydro_reservoir,1.6428179933707294
202,PRT_2,hydro_reservoir,0.1739601194724856
202,PRT_1,pumped_hydro,0.505776103896104
202,PRT_2,pumped_hydro,0.0058
202,PRT_1,battery,3.419176109256904e-06
202,PRT_2,battery,0.0053478662883917
203,PRT_1,hydro_reservoir,1.6428179933707294
203,PRT_2,hydro_reservoir,0.1739601194724856
203,PRT_1,pumped_hydro,0.505776103896104
203,PRT_2,pumped_hydro,0.0058
203,PRT_1,battery,2.094882933152632e-06
203,PRT_2,battery,0.0054968175096536
204,PRT_1,hydro_reservoir,1.6428179933707294
204,PRT_2,hydro_reservoir,0.1739601194724856
204,PRT_1,pumped_hydro,0.505776103896104
204,PRT_2,pumped_hydro,0.0058
204,PRT_1,battery,2.845286440465537e-06
204,PRT_2,battery,0.004310476492183
205,PRT_1,hydro_reservoir,1.6428179933707294
205,PRT_2,hydro_reservoir,0.1739601194724856
205,PRT_1,pumped_hydro,0.505776103896104
205,PRT_2,pumped_hydro,0.0058
205,PRT_1,battery,1.6070118842849672e-06
205,PRT_2,battery,0.005243204932006
206,PRT_1,hydro_reservoir,1.6428179933707294
206,PRT_2,hydro_reservoir,0.1739601194724856
206,PRT_1,pumped_hydro,0.505776103896104
206,PRT_2,pumped_hydro,0.0058
206,PRT_1,battery,2.414346263264602e-06
206,PRT_2,battery,0.0040044424284013
207,PRT_1,hydro_reservoir,1.6428179933707294
207,PRT_2,hydro_reservoir,0.1739601194724856
207,PRT_1,pumped_hydro,0.505776103896104
207,PRT_2,pumped_hydro,0.0058
207,PRT_1,battery,8.550941971616756e-06
207,PRT_2,battery,0.005146744157629
208,PRT_1,hydro_reservoir,1.6428179933707294
208,PRT_2,hydro_reservoir,0.1739601194724856
208,PRT_1,pumped_hydro,0.505776103896104
208,PRT_2,pumped_hydro,0.0058
208,PRT_1,battery,2.576734275514996e-06
208,PRT_2,battery,0.0041031643179336
209,PRT_1,hydro_reservoir,1.6428179933707294
209,PRT_2,hydro_reservoir,0.1739601194724856
209,PRT_1,pumped_hydro,0.505776103896104
209,PRT_2,pumped_hydro,0.0058
209,PRT_1,battery,4.285296349974047e-06
209,PRT_2,battery,0.001703330343879
210,PRT_1,hydro_reservoir,1.6428179933707294
210,PRT_2,hydro_reservoir,0.1739601194724856
210,PRT_1,pumped_hydro,0.505776103896104
210,PRT_2,pumped_hydro,0.0058
210,PRT_1,battery,1.4627186341754883e-06
210,PRT_2,battery,0.0018176134282915
211,PRT_1,hydro_reservoir,1.6428179933707294
211,PRT_2,hydro_reservoir,0.1739601194724856
211,PRT_1,pumped_hydro,0.505776103896104
211,PRT_2,pumped_hydro,0.0058
211,PRT_1,battery,5.362645059397971e-06
211,PRT_2,battery,0.0047044892374672
212,PRT_1,hydro_reservoir,1.6428179933707294
212,PRT_2,hydro_reservoir,0.1739601194724856
212,PRT_1,pumped_hydro,0.505776103896104
212,PRT_2,pumped_hydro,0.0058
212,PRT_1,battery,6.460094025131864e-06
212,PRT_2,battery,0.0050929587853065
213,PRT_1,hydro_reservoir,1.6428179933707294
213,PRT_2,hydro_reservoir,0.1739601194724856
213,PRT_1,pumped_hydro,0.505776103896104
213,PRT_2,pumped_hydro,0.0058
213,PRT_1,battery,6.879581174171943e-06
213,PRT_2,battery,0.0036507112504463
214,PRT_1,hydro_reservoir,1.6428179933707294
214,PRT_2,hydro_reservoir,0.1739601194724856
214,PRT_1,pumped_hydro,0.505776103896104
214,PRT_2,pumped_hydro,0.0058
214,PRT_1,battery,4.452579697183837e-06
214,PRT_2,battery,0.0020410665376575
215,PRT_1,hydro_reservoir,1.6428179933707294
215,PRT_2,hydro_reservoir,0.1739601194724856
215,PRT_1,pumped_hydro,0.505776103896104
215,PRT_2,pumped_hydro,0.0058
215,PRT_1,battery,5.535746184417203e-06
215,PRT_2,battery,0.0035949952018228
216,PRT_1,hydro_reservoir,1.6428179933707294
216,PRT_2,hydro_reservoir,0.1739601194724856
216,PRT_1,pumped_hydro,0.505776103896104
216,PRT_2,pumped_hydro,0.0058
216,PRT_1,battery,4.775438880388712e-06
216,PRT_2,battery,0.0019612633242421
217,PRT_1,hydro_reservoir,1.6428179933707294
217,PRT_2,hydro_reservoir,0.1739601194724856
217,PRT_1,pumped_hydro,0.505776103896104
217,PRT_2,pumped_hydro,0.0058
217,PRT_1,battery,1.4355584785085946e-05
217,PRT_2,battery,0.0012502763210202
218,PRT_1,hydro_reservoir,1.6428179933707294
218,PRT_2,hydro_reservoir,0.1739601194724856
218,PRT_1,pumped_hydro,0.505776103896104
218,PRT_2,pumped_hydro,0.0058
218,PRT_1,battery,3.0796096600323546e-05
218,PRT_2,battery,0.0030561838616463
219,PRT_1,hydro_reservoir,1.6428179933707294
219,PRT_2,hydro_reservoir,0.1739601194724856
219,PRT_1,pumped_hydro,0.505776103896104
219,PRT_2,pumped_hydro,0.0058
219,PRT_1,battery,3.495080411659839e-06
219,PRT_2,battery,0.0035207632909462
220,PRT_1,hydro_reservoir,1.6428179933707294
220,PRT_2,hydro_reservoir,0.1739601194724856
220,PRT_1,pumped_hydro,0.505776103896104
220,PRT_2,pumped_hydro,0.0058
220,PRT_1,battery,8.91105975544125e-06
220,PRT_2,battery,0.0037418669107116
221,PRT_1,hydro_reservoir,1.6428179933707294
221,PRT_2,hydro_reservoir,0.1739601194724856
221,PRT_1,pumped_hydro,0.505776103896104
221,PRT_2,pumped_hydro,0.0058
221,PRT_1,battery,5.4181812747886416e-05
221,PRT_2,battery,0.0044548789926466
222,PRT_1,hydro_reservoir,1.6428179933707294
222,PRT_2,hydro_reservoir,0.1739601194724856
222,PRT_1,pumped_hydro,0.505776103896104
222,PRT_2,pumped_hydro,0.0058
222,PRT_1,battery,0.0002172433961417
222,PRT_2,battery,0.0021498519098346
223,PRT_1,hydro_reservoir,1.6428179933707294
223,PRT_2,hydro_reservoir,0.1739601194724856
223,PRT_1,pumped_hydro,0.505776103896104
223,PRT_2,pumped_hydro,0.0058
223,PRT_1,battery,6.728331022169353e-05
223,PRT_2,battery,0.0025742737363997
224,PRT_1,hydro_reservoir,1.6428179933707294
224,PRT_2,hydro_reservoir,0.1739601194724856
224,PRT_1,pumped_hydro,0.505776103896104
224,PRT_2,pumped_hydro,0.0058
224,PRT_1,battery,5.084182866816637e-05
224,PRT_2,battery,0.0012722617088444
225,PRT_1,hydro_reservoir,1.6428179933707294
225,PRT_2,hydro_reservoir,0.1739601194724856
225,PRT_1,pumped_hydro,0.505776103896104
225,PRT_2,pumped_hydro,0.0058
225,PRT_1,battery,7.863820630083624e-06
225,PRT_2,battery,0.0036337635820798
226,PRT_1,hydro_reservoir,1.6428179933707294
226,PRT_2,hydro_reservoir,0.1739601194724856
226,PRT_1,pumped_hydro,0.505776103896104
226,PRT_2,pumped_hydro,0.0058
226,PRT_1,battery,7.158230565671726e-05
226,PRT_2,battery,0.0034035536591396
227,PRT_1,hydro_reservoir,1.6428179933707294
227,PRT_2,hydro_reservoir,0.1739601194724856
227,PRT_1,pumped_hydro,0.505776103896104
227,PRT_2,pumped_hydro,0.0058
227,PRT_1,battery,8.6656544203238e-05
227,PRT_2,battery,0.0022597517012866
228,PRT_1,hydro_reservoir,1.6428179933707294
228,PRT_2,hydro_reservoir,0.1739601194724856
228,PRT_1,pumped_hydro,0.505776103896104
228,PRT_2,pumped_hydro,0.0058
228,PRT_1,battery,1.4252628257706362e-06
228,PRT_2,battery,0.0015083840971201
229,PRT_1,hydro_reservoir,1.6428179933707294
229,PRT_2,hydro_reservoir,0.1739601194724856
229,PRT_1,pumped_hydro,0.505776103896104
229,PRT_2,pumped_hydro,0.0058
229,PRT_1,battery,5.102805888895167e-06
229,PRT_2,battery,0.0030223091622014
230,PRT_1,hydro_reservoir,1.6428179933707294
230,PRT_2,hydro_reservoir,0.1739601194724856
230,PRT_1,pumped_hydro,0.505776103896104
230,PRT_2,pumped_hydro,0.0058
230,PRT_1,battery,8.057206473735418e-06
230,PRT_2,battery,0.0053015730941792
231,PRT_1,hydro_reservoir,1.6428179933707294
231,PRT_2,hydro_reservoir,0.1739601194724856
231,PRT_1,pumped_hydro,0.505776103896104
231,PRT_2,pumped_hydro,0.0058
231,PRT_1,battery,2.5299902695796763e-08
231,PRT_2,battery,3.045175913340972e-08
232,PRT_1,hydro_reservoir,1.6428179933707294
232,PRT_2,hydro_reservoir,0.1739601194724856
232,PRT_1,pumped_hydro,0.505776103896104
232,PRT_2,pumped_hydro,0.0058
232,PRT_1,battery,0.000103219761135
232,PRT_2,battery,0.0001109999921341
233,PRT_1,hydro_reservoir,1.6428179933707294
233,PRT_2,hydro_reservoir,0.1739601194724856
233,PRT_1,pumped_hydro,0.505776103896104
233,PRT_2,pumped_hydro,0.0058
233,PRT_1,battery,7.068959051604294e-08
233,PRT_2,battery,7.67992433363375e-08
234,PRT_1,hydro_reservoir,1.6428179933707294
234,PRT_2,hydro_reservoir,0.1739601194724856
234,PRT_1,pumped_hydro,0.505776103896104
234,PRT_2,pumped_hydro,0.0058
234,PRT_1,battery,5.3524653462429686e-08
234,PRT_2,battery,5.823831092279776e-08
235,PRT_1,hydro_reservoir,1.6428179933707294
235,PRT_2,hydro_reservoir,0.1739601194724856
235,PRT_1,pumped_hydro,0.505776103896104
235,PRT_2,pumped_hydro,0.0058
235,PRT_1,battery,9.08829864369464e-08
235,PRT_2,battery,9.881561650809844e-08
236,PRT_1,hydro_reservoir,1.6428179933707294
236,PRT_2,hydro_reservoir,0.1739601194724856
236,PRT_1,pumped_hydro,0.505776103896104
236,PRT_2,pumped_hydro,0.0058
236,PRT_1,battery,1.2097267888482513e-07
236,PRT_2,battery,1.308460707116113e-07
237,PRT_1,hydro_reservoir,1.6428179933707294
237,PRT_2,hydro_reservoir,0.1739601194724856
237,PRT_1,pumped_hydro,0.505776103896104
237,PRT_2,pumped_hydro,0.0058
237,PRT_1,battery,1.0663533828390033e-07
237,PRT_2,battery,1.1662740701735921e-07
238,PRT_1,hydro_reservoir,1.6428179933707294
238,PRT_2,hydro_reservoir,0.1739601194724856
238,PRT_1,pumped_hydro,0.505776103896104
238,PRT_2,pumped_hydro,0.0058
238,PRT_1,battery,9.876655334734045e-08
238,PRT_2,battery,1.0775037134955181e-07
239,PRT_1,hydro_reservoir,1.6428179933707294
239,PRT_2,hydro_reservoir,0.1739601194724856
239,PRT_1,pumped_hydro,0.505776103896104
239,PRT_2,pumped_hydro,0.0058
239,PRT_1,battery,5.6720716808741894e-08
239,PRT_2,battery,6.167677998045491e-08
240,PRT_1,hydro_reservoir,1.6428179933707294
240,PRT_2,hydro_reservoir,0.1739601194724856
240,PRT_1,pumped_hydro,0.505776103896104
240,PRT_2,pumped_hydro,0.0058
240,PRT_1,battery,5.7977429574851865e-08
240,PRT_2,battery,6.305877180232816e-08
241,PRT_1,hydro_reservoir,1.6428179933707294
241,PRT_2,hydro_reservoir,0.1739601194724856
241,PRT_1,pumped_hydro,0.505776103896104
241,PRT_2,pumped_hydro,0.0058
241,PRT_1,battery,6.514492228939443e-08
241,PRT_2,battery,7.250936893642007e-08
242,PRT_1,hydro_reservoir,1.6428179933707294
242,PRT_2,hydro_reservoir,0.1739601194724856
242,PRT_1,pumped_hydro,0.505776103896104
242,PRT_2,pumped_hydro,0.0058
242,PRT_1,battery,5.6374529978540793e-08
242,PRT_2,battery,6.428360148072315e-08
243,PRT_1,hydro_reservoir,1.6428179933707294
243,PRT_2,hydro_reservoir,0.1739601194724856
243,PRT_1,pumped_hydro,0.505776103896104
243,PRT_2,pumped_hydro,0.0058
243,PRT_1,battery,1.807481494707067e-07
243,PRT_2,battery,2.0432401242247522e-07
244,PRT_1,hydro_reservoir,1.6428179933707294
244,PRT_2,hydro_reservoir,0.1739601194724856
244,PRT_1,pumped_hydro,0.505776103896104
244,PRT_2,pumped_hydro,0.0058
244,PRT_1,battery,1.641314910571014e-07
244,PRT_2,battery,1.869358886221687e-07
245,PRT_1,hydro_reservoir,1.6428179933707294
245,PRT_2,hydro_reservoir,0.1739601194724856
245,PRT_1,pumped_hydro,0.505776103896104
245,PRT_2,pumped_hydro,0.0058
245,PRT_1,battery,1.8312122265720289e-07
245,PRT_2,battery,2.099494195750342e-07
246,PRT_1,hydro_reservoir,1.6428179933707294
246,PRT_2,hydro_reservoir,0.1739601194724856
246,PRT_1,pumped_hydro,0.505776103896104
246,PRT_2,pumped_hydro,0.0058
246,PRT_1,battery,1.3611215931260054e-07
246,PRT_2,battery,1.559316545354401e-07
247,PRT_1,hydro_reservoir,1.6428179933707294
247,PRT_2,hydro_reservoir,0.1739601194724856
247,PRT_1,pumped_hydro,0.505776103896104
247,PRT_2,pumped_hydro,0.0058
247,PRT_1,battery,1.4293354718976357e-07
247,PRT_2,battery,1.639125926409231e-07
248,PRT_1,hydro_reservoir,1.6428179933707294
248,PRT_2,hydro_reservoir,0.1739601194724856
248,PRT_1,pumped_hydro,0.505776103896104
248,PRT_2,pumped_hydro,0.0058
248,PRT_1,battery,2.0782772372271797e-07
248,PRT_2,battery,2.3592861866218705e-07
249,PRT_1,hydro_reservoir,1.6428179933707294
249,PRT_2,hydro_reservoir,0.1739601194724856
249,PRT_1,pumped_hydro,0.505776103896104
249,PRT_2,pumped_hydro,0.0058
249,PRT_1,battery,1.3268670283037438e-07
249,PRT_2,battery,1.514905555605766e-07
250,PRT_1,hydro_reservoir,1.6428179933707294
250,PRT_2,hydro_reservoir,0.1739601194724856
250,PRT_1,pumped_hydro,0.505776103896104
250,PRT_2,pumped_hydro,0.0058
250,PRT_1,battery,2.369317814758206e-07
250,PRT_2,battery,2.68243948982298e-07
251,PRT_1,hydro_reservoir,1.6428179933707294
251,PRT_2,hydro_reservoir,0.1739601194724856
251,PRT_1,pumped_hydro,0.505776103896104
251,PRT_2,pumped_hydro,0.0058
251,PRT_1,battery,0.0003378287051292
251,PRT_2,battery,0.0004208683343398
252,PRT_1,hydro_reservoir,1.6428179933707294
252,PRT_2,hydro_reservoir,0.1739601194724856
252,PRT_1,pumped_hydro,0.505776103896104
252,PRT_2,pumped_hydro,0.0058
252,PRT_1,battery,0.0003319596103796
252,PRT_2,battery,0.0004092095940308
253,PRT_1,hydro_reservoir,1.6428179933707294
253,PRT_2,hydro_reservoir,0.1739601194724856
253,PRT_1,pumped_hydro,0.505776103896104
253,PRT_2,pumped_hydro,0.0058
253,PRT_1,battery,0.0003308148888161
253,PRT_2,battery,0.0004082449694987
254,PRT_1,hydro_reservoir,1.6428179933707294
254,PRT_2,hydro_reservoir,0.1739601194724856
254,PRT_1,pumped_hydro,0.505776103896104
254,PRT_2,pumped_hydro,0.0058
254,PRT_1,battery,0.0003261418896046
254,PRT_2,battery,0.0004004712957111
255,PRT_1,hydro_reservoir,1.6428179933707294
255,PRT_2,hydro_reservoir,0.1739601194724856
255,PRT_1,pumped_hydro,0.505776103896104
255,PRT_2,pumped_hydro,0.0058
255,PRT_1,battery,0.0003295503093371
255,PRT_2,battery,0.0004003244192563
256,PRT_1,hydro_reservoir,1.6428179933707294
256,PRT_2,hydro_reservoir,0.1739601194724856
256,PRT_1,pumped_hydro,0.505776103896104
256,PRT_2,pumped_hydro,0.0058
256,PRT_1,battery,0.0003363178311345
256,PRT_2,battery,0.0004216474915924
257,PRT_1,hydro_reservoir,1.6428179933707294
257,PRT_2,hydro_reservoir,0.1739601194724856
257,PRT_1,pumped_hydro,0.505776103896104
257,PRT_2,pumped_hydro,0.0058
257,PRT_1,battery,0.0003316783114121
257,PRT_2,battery,0.0004132586540967
258,PRT_1,hydro_reservoir,1.6428179933707294
258,PRT_2,hydro_reservoir,0.1739601194724856
258,PRT_1,pumped_hydro,0.505776103896104
258,PRT_2,pumped_hydro,0.0058
258,PRT_1,battery,0.0003301261028069
258,PRT_2,battery,0.0004153399730553
259,PRT_1,hydro_reservoir,1.6428179933707294
259,PRT_2,hydro_reservoir,0.1739601194724856
259,PRT_1,pumped_hydro,0.505776103896104
259,PRT_2,pumped_hydro,0.0058
259,PRT_1,battery,0.0003267982220405
259,PRT_2,battery,0.0003946654748411
260,PRT_1,hydro_reservoir,1.6428179933707294
260,PRT_2,hydro_reservoir,0.1739601194724856
260,PRT_1,pumped_hydro,0.505776103896104
260,PRT_2,pumped_hydro,0.0058
260,PRT_1,battery,0.0003306649483571
260,PRT_2,battery,0.0004197218722808
