scenario,location,tech_type,value
115,PRT_2,pumped_hydro,0.514
115,PRT-10_1,wind_onshore,0.0027116356350179
115,PRT-11_1,wind_onshore,1.4348836629387
115,PRT-12_1,wind_onshore,1.9603161226147
115,PRT-14_1,wind_onshore,2.0928171575288004
115,PRT-15_1,wind_onshore,0.0106573215267895
115,PRT-16_1,wind_onshore,0.0225405545755747
115,PRT-17_1,wind_onshore,2.1046824258005
115,PRT-18_1,wind_onshore,0.0163008615410491
115,PRT-19_1,wind_onshore,0.0085000894143908
115,PRT-1_1,wind_onshore,0.0044722892605407
115,PRT-20_1,wind_onshore,0.0123185429206561
115,PRT-3_1,wind_onshore,8.838604585616999
115,PRT-4_1,wind_onshore,0.0135395966986025
115,PRT-5_1,wind_onshore,0.0110460334522414
115,PRT-6_1,wind_onshore,0.0009268693023596
115,PRT-7_1,wind_onshore,0.0092170883566484
115,PRT-8_1,wind_onshore,5.7355638173909
115,PRT_1,battery,0.2796804252776
115,PRT_2,battery,0.5448381737383
115,PRT_1,ccgt,0.0576272187409301
115,PRT_2,ccgt,0.0572515320016932
115,PRT-10_1,roof_mounted_pv,0.0027050740389333
115,PRT-11_1,roof_mounted_pv,0.0042163844196798
115,PRT-12_1,roof_mounted_pv,0.007699325600705
115,PRT-14_1,roof_mounted_pv,0.0039083022860365
115,PRT-15_1,roof_mounted_pv,0.0064629981232946
115,PRT-16_1,roof_mounted_pv,0.0052038736915217
115,PRT-17_1,roof_mounted_pv,0.0055853191136043
115,PRT-18_1,roof_mounted_pv,0.0028894354735206
115,PRT-19_1,roof_mounted_pv,0.0020737019428788
115,PRT-1_1,roof_mounted_pv,0.0015576293899686
115,PRT-20_1,roof_mounted_pv,0.0029740851001888
115,PRT-3_1,roof_mounted_pv,0.0017289073338218
115,PRT-4_1,roof_mounted_pv,0.0056129157522683
115,PRT-5_1,roof_mounted_pv,0.0018445056976475
115,PRT-6_1,roof_mounted_pv,0.0027197156586707
115,PRT-7_1,roof_mounted_pv,0.003198608461026
115,PRT-8_1,roof_mounted_pv,0.0019067833516793
115,PRT-9_1,roof_mounted_pv,0.0045925113708088
116,PRT_1,chp_biofuel_extraction,0.0493245909954964
116,PRT_1,chp_biofuel_extraction,0.0718573827276172
116,PRT_2,chp_biofuel_extraction,0.079303624096368
116,PRT_2,chp_biofuel_extraction,0.1219088856883
116,PRT_1,chp_hydrogen,0.0315588836805146
116,PRT_1,chp_hydrogen,0.0612834044004097
116,PRT_2,chp_hydrogen,0.0321284266597697
116,PRT_2,chp_hydrogen,0.0703887541367862
116,PRT_1,chp_methane_extraction,0.0693520560350735
116,PRT_1,chp_methane_extraction,0.0239944565059579
116,PRT_2,chp_methane_extraction,0.0767349735909981
116,PRT_2,chp_methane_extraction,0.0268537279126083
116,PRT_1,chp_wte_back_pressure,0.0943712347479835
116,PRT_1,chp_wte_back_pressure,0.04731282046358
116,PRT_2,chp_wte_back_pressure,0.0932241282967402
116,PRT_2,chp_wte_back_pressure,0.0462201420450713
116,PRT_1,electrolysis,4.9283343298042
116,PRT_2,electrolysis,0.011251591480334
116,PRT-10_1,existing_pv,0.2
116,PRT-12_1,existing_pv,0.1
116,PRT-15_1,existing_pv,0.2
116,PRT-3_1,existing_pv,0.5
116,PRT-9_1,existing_pv,0.1
116,PRT-10_1,existing_wind,0.11
116,PRT-11_1,existing_wind,0.43
116,PRT-12_1,existing_wind,0.1
116,PRT-15_1,existing_wind,0.1199999999998999
116,PRT-16_1,existing_wind,0.03
116,PRT-17_1,existing_wind,0.08
116,PRT-18_1,existing_wind,0.83
116,PRT-19_1,existing_wind,0.7699999999999999
116,PRT-1_1,existing_wind,0.06
116,PRT-20_1,existing_wind,0.82
116,PRT-3_1,existing_wind,0.1399999999999999
116,PRT-4_1,existing_wind,0.35
116,PRT-5_1,existing_wind,0.1799999999999
116,PRT-6_1,existing_wind,0.67
116,PRT-7_1,existing_wind,0.4799999999999
116,PRT-9_1,existing_wind,0.23
116,PRT_1,hydro_reservoir,1.1303999999999998
116,PRT_2,hydro_reservoir,0.205
116,PRT_1,hydro_run_of_river,1.4028
116,PRT_2,hydro_run_of_river,0.2127
116,PRT-11_1,open_field_pv,10.8589703573712
116,PRT-12_1,open_field_pv,0.4597552343968
116,PRT-14_1,open_field_pv,0.4669665714672
116,PRT-16_1,open_field_pv,0.4192223875439
116,PRT-17_1,open_field_pv,0.529292133527
116,PRT-18_1,open_field_pv,0.0043509531620629
116,PRT-19_1,open_field_pv,0.5806234527746
116,PRT-20_1,open_field_pv,0.0015444813600971
116,PRT-3_1,open_field_pv,0.0005435705391216
116,PRT-4_1,open_field_pv,0.0022781565973564
116,PRT-5_1,open_field_pv,0.8526594402505
116,PRT-6_1,open_field_pv,15.5574850944021
116,PRT-8_1,open_field_pv,0.542229727779
116,PRT-9_1,open_field_pv,14.4551257508979
116,PRT_1,pumped_hydro,3.126
116,PRT_2,pumped_hydro,0.514
116,PRT-10_1,wind_onshore,1.2523553189637
116,PRT-14_1,wind_onshore,0.001663785074614
116,PRT-15_1,wind_onshore,0.0117552973645074
116,PRT-16_1,wind_onshore,0.2613485132053
116,PRT-17_1,wind_onshore,0.000861802651091
116,PRT-18_1,wind_onshore,0.0182278427189017
116,PRT-19_1,wind_onshore,0.2780368892399
116,PRT-1_1,wind_onshore,0.0221962498787679
116,PRT-20_1,wind_onshore,0.1924953532018
116,PRT-3_1,wind_onshore,0.0006766685882993
116,PRT-4_1,wind_onshore,0.01772699234739
116,PRT-5_1,wind_onshore,0.3561577366582
116,PRT-6_1,wind_onshore,6.0278094239519
116,PRT-7_1,wind_onshore,0.2477727702127
116,PRT-8_1,wind_onshore,0.0007096205363551
116,PRT-9_1,wind_onshore,10.0886037839491
116,PRT_1,battery,0.497003845237
116,PRT_2,battery,0.5905174836065
116,PRT_1,ccgt,0.0949914786004956
116,PRT_2,ccgt,0.1101991398249
116,PRT-10_1,roof_mounted_pv,0.0793795024807449
116,PRT-11_1,roof_mounted_pv,0.0801941199459738
116,PRT-12_1,roof_mounted_pv,0.0773822142842893
116,PRT-14_1,roof_mounted_pv,0.011970117589449
116,PRT-15_1,roof_mounted_pv,0.081213437392791
116,PRT-16_1,roof_mounted_pv,0.0766665901376544
116,PRT-17_1,roof_mounted_pv,0.0772664527244812
116,PRT-18_1,roof_mounted_pv,0.0785344074182452
116,PRT-19_1,roof_mounted_pv,0.078962394135097
116,PRT-1_1,roof_mounted_pv,0.0038803732154661
116,PRT-20_1,roof_mounted_pv,0.079025432639671
116,PRT-3_1,roof_mounted_pv,0.0769075110087872
116,PRT-4_1,roof_mounted_pv,0.0787503413969449
116,PRT-5_1,roof_mounted_pv,0.0794902787839088
116,PRT-6_1,roof_mounted_pv,0.0771718563516286
116,PRT-7_1,roof_mounted_pv,0.0792794099539819
116,PRT-8_1,roof_mounted_pv,0.0771171313371999
116,PRT-9_1,roof_mounted_pv,0.078429699746436
117,PRT_1,chp_biofuel_extraction,0.0391803318687052
117,PRT_1,chp_biofuel_extraction,0.0600111530508719
117,PRT_2,chp_biofuel_extraction,0.0190985572248819
117,PRT_2,chp_biofuel_extraction,0.0252132608137612
117,PRT_1,chp_hydrogen,0.0172301075634122
117,PRT_1,chp_hydrogen,0.0328963129189217
117,PRT_2,chp_hydrogen,0.0177352590696869
117,PRT_2,chp_hydrogen,0.0348927537364457
117,PRT_1,chp_methane_extraction,0.0390984467746237
117,PRT_1,chp_methane_extraction,0.0160967726732945
117,PRT_2,chp_methane_extraction,0.0405380862567458
117,PRT_2,chp_methane_extraction,0.0138727450781352
117,PRT_1,chp_wte_back_pressure,0.084184854762036
117,PRT_1,chp_wte_back_pressure,0.0201806976272303
117,PRT_2,chp_wte_back_pressure,0.0827831127543965
117,PRT_2,chp_wte_back_pressure,0.0213397126292283
117,PRT_1,electrolysis,0.0048815830233019
117,PRT_2,electrolysis,5.638467960442299
117,PRT-10_1,existing_pv,0.2
117,PRT-12_1,existing_pv,0.1
117,PRT-15_1,existing_pv,0.2
117,PRT-3_1,existing_pv,0.5
117,PRT-9_1,existing_pv,0.1
117,PRT-10_1,existing_wind,0.11
117,PRT-11_1,existing_wind,0.43
117,PRT-12_1,existing_wind,0.1
117,PRT-15_1,existing_wind,0.1199999999998999
117,PRT-16_1,existing_wind,0.03
117,PRT-17_1,existing_wind,0.08
117,PRT-18_1,existing_wind,0.83
117,PRT-19_1,existing_wind,0.7699999999999999
117,PRT-1_1,existing_wind,0.06
117,PRT-20_1,existing_wind,0.82
117,PRT-3_1,existing_wind,0.1399999999999999
117,PRT-4_1,existing_wind,0.35
117,PRT-5_1,existing_wind,0.1799999999999
117,PRT-6_1,existing_wind,0.67
117,PRT-7_1,existing_wind,0.4799999999999
117,PRT-9_1,existing_wind,0.23
117,PRT_1,hydro_reservoir,1.1303999999999998
117,PRT_2,hydro_reservoir,0.205
117,PRT_1,hydro_run_of_river,1.4028
117,PRT_2,hydro_run_of_river,0.2127
117,PRT-10_1,open_field_pv,15.7837623333271
117,PRT-12_1,open_field_pv,0.0007607105774743
117,PRT-14_1,open_field_pv,0.0139448429132812
117,PRT-15_1,open_field_pv,0.7371529231252
117,PRT-16_1,open_field_pv,0.0082562039034929
117,PRT-17_1,open_field_pv,0.0067705851453275
117,PRT-18_1,open_field_pv,0.013486034323232
117,PRT-19_1,open_field_pv,0.0018105943685607
117,PRT-20_1,open_field_pv,0.6664546366542
117,PRT-3_1,open_field_pv,26.4752208165875
117,PRT-4_1,open_field_pv,0.0155838620905474
117,PRT-5_1,open_field_pv,0.0032252069347339
117,PRT-7_1,open_field_pv,1.695033439809
117,PRT-8_1,open_field_pv,0.0141567788012658
117,PRT_1,pumped_hydro,3.126
117,PRT_2,pumped_hydro,0.514
117,PRT-10_1,wind_onshore,0.0016437880895058
117,PRT-11_1,wind_onshore,1.3535281707196
117,PRT-12_1,wind_onshore,1.9593550946101
117,PRT-14_1,wind_onshore,2.1308918895066
117,PRT-15_1,wind_onshore,0.0108123463867171
117,PRT-16_1,wind_onshore,0.0177656448547262
117,PRT-17_1,wind_onshore,2.0187346607547
117,PRT-18_1,wind_onshore,0.0162260759951615
117,PRT-19_1,wind_onshore,0.0059923288417846
117,PRT-1_1,wind_onshore,0.0055620196318919
117,PRT-20_1,wind_onshore,0.0115164657547146
117,PRT-3_1,wind_onshore,8.509796806240699
117,PRT-4_1,wind_onshore,0.0140519639986345
117,PRT-5_1,wind_onshore,0.0078606434821558
117,PRT-7_1,wind_onshore,0.0084774717132061
117,PRT-8_1,wind_onshore,5.6646170473894
117,PRT_1,battery,0.3093452416525
117,PRT_2,battery,0.533223649942
117,PRT_1,ccgt,0.0660929535269419
117,PRT_2,ccgt,0.0681375729981246
117,PRT-10_1,roof_mounted_pv,0.0017020363537424
117,PRT-11_1,roof_mounted_pv,0.0030159945957836
117,PRT-12_1,roof_mounted_pv,0.0068115242870511
117,PRT-14_1,roof_mounted_pv,0.0041302152716553
117,PRT-15_1,roof_mounted_pv,0.0053390555517774
117,PRT-16_1,roof_mounted_pv,0.004008650711785
117,PRT-17_1,roof_mounted_pv,0.0044035872397196
117,PRT-18_1,roof_mounted_pv,0.0018566798179735
117,PRT-19_1,roof_mounted_pv,0.001224974708061
117,PRT-1_1,roof_mounted_pv,0.0023090456956909
117,PRT-20_1,roof_mounted_pv,0.0019221281080325
117,PRT-3_1,roof_mounted_pv,0.0009781480609607
117,PRT-4_1,roof_mounted_pv,0.0044487581854871
117,PRT-5_1,roof_mounted_pv,0.0010614048396952
117,PRT-6_1,roof_mounted_pv,0.0017300216884682
117,PRT-7_1,roof_mounted_pv,0.0021058221375255
117,PRT-8_1,roof_mounted_pv,0.0010993632834331
117,PRT-9_1,roof_mounted_pv,0.003370041390293
118,PRT_1,chp_biofuel_extraction,0.1211268869011
118,PRT_1,chp_biofuel_extraction,0.1908697853882
118,PRT_2,chp_biofuel_extraction,0.1084330670107
118,PRT_2,chp_biofuel_extraction,0.1676954621443999
118,PRT_1,chp_hydrogen,0.0405852658253506
118,PRT_1,chp_hydrogen,0.0788227780484044
118,PRT_2,chp_hydrogen,0.0413988268365917
118,PRT_2,chp_hydrogen,0.089306201253436
118,PRT_1,chp_methane_extraction,0.107702914069
118,PRT_1,chp_methane_extraction,0.0379469493546211
118,PRT_2,chp_methane_extraction,0.0933645320281936
118,PRT_2,chp_methane_extraction,0.0378081779822493
118,PRT_1,chp_wte_back_pressure,0.095624621024374
118,PRT_1,chp_wte_back_pressure,0.0395099266252301
118,PRT_2,chp_wte_back_pressure,0.0947706493332918
118,PRT_2,chp_wte_back_pressure,0.0417818629355627
118,PRT_1,electrolysis,3.8932393682687
118,PRT_2,electrolysis,0.366315524929
118,PRT-10_1,existing_pv,0.2
118,PRT-12_1,existing_pv,0.1
118,PRT-15_1,existing_pv,0.2
118,PRT-3_1,existing_pv,0.5
118,PRT-9_1,existing_pv,0.1
118,PRT-10_1,existing_wind,0.11
118,PRT-11_1,existing_wind,0.43
118,PRT-12_1,existing_wind,0.1
118,PRT-15_1,existing_wind,0.1199999999998999
118,PRT-16_1,existing_wind,0.03
118,PRT-17_1,existing_wind,0.08
118,PRT-18_1,existing_wind,0.83
118,PRT-19_1,existing_wind,0.7699999999999999
118,PRT-1_1,existing_wind,0.06
118,PRT-20_1,existing_wind,0.82
118,PRT-3_1,existing_wind,0.1399999999999999
118,PRT-4_1,existing_wind,0.35
118,PRT-5_1,existing_wind,0.1799999999999
118,PRT-6_1,existing_wind,0.67
118,PRT-7_1,existing_wind,0.4799999999999
118,PRT-9_1,existing_wind,0.23
118,PRT_1,hydro_reservoir,1.1303999999999998
118,PRT_2,hydro_reservoir,0.205
118,PRT_1,hydro_run_of_river,1.4028
118,PRT_2,hydro_run_of_river,0.2127
118,PRT-10_1,open_field_pv,0.0027480112830655
118,PRT-11_1,open_field_pv,10.5441964589475
118,PRT-12_1,open_field_pv,0.5910304053738
118,PRT-14_1,open_field_pv,0.5958674814707
118,PRT-15_1,open_field_pv,0.0005060718297401
118,PRT-16_1,open_field_pv,0.5365820859245
118,PRT-17_1,open_field_pv,0.6734419141338001
118,PRT-18_1,open_field_pv,0.059498184965794
118,PRT-19_1,open_field_pv,0.7345783172814999
118,PRT-20_1,open_field_pv,0.0149148902843236
118,PRT-3_1,open_field_pv,0.0075143033069754
118,PRT-4_1,open_field_pv,0.0349852233834456
118,PRT-5_1,open_field_pv,1.0560476455689
118,PRT-6_1,open_field_pv,14.060815049
118,PRT-7_1,open_field_pv,0.0033993845950668
118,PRT-8_1,open_field_pv,0.6883805611494
118,PRT-9_1,open_field_pv,14.0982841867634
118,PRT_1,pumped_hydro,3.126
118,PRT_2,pumped_hydro,0.514
118,PRT-10_1,wind_onshore,1.1862695799092
118,PRT-11_1,wind_onshore,0.0056868694189414
118,PRT-12_1,wind_onshore,0.0013456727882627
118,PRT-14_1,wind_onshore,0.0198795108149596
118,PRT-15_1,wind_onshore,0.1023463210466
118,PRT-16_1,wind_onshore,0.3979830497347
118,PRT-17_1,wind_onshore,0.0116940263811692
118,PRT-18_1,wind_onshore,0.1616346399304999
118,PRT-19_1,wind_onshore,0.3488378417323
118,PRT-1_1,wind_onshore,0.0373068184176618
118,PRT-20_1,wind_onshore,0.3192431240566
118,PRT-3_1,wind_onshore,0.0094475191891329
118,PRT-4_1,wind_onshore,0.1396637614161
118,PRT-5_1,wind_onshore,0.4344293545232
118,PRT-6_1,wind_onshore,2.902888447746
118,PRT-7_1,wind_onshore,0.3531528726034
118,PRT-8_1,wind_onshore,0.0095331407054523
118,PRT-9_1,wind_onshore,10.5976522270928
118,PRT_1,battery,0.5066842906097
118,PRT_2,battery,0.5300455473352
118,PRT_1,ccgt,0.1209121053164
118,PRT_2,ccgt,0.1217990400216
118,PRT-10_1,roof_mounted_pv,0.1042429576132
118,PRT-11_1,roof_mounted_pv,0.105174779869
118,PRT-12_1,roof_mounted_pv,0.1017650845458
118,PRT-14_1,roof_mounted_pv,0.0656039373077744
118,PRT-15_1,roof_mounted_pv,0.1067731739681999
118,PRT-16_1,roof_mounted_pv,0.1009347370767
118,PRT-17_1,roof_mounted_pv,0.1014513233528
118,PRT-18_1,roof_mounted_pv,0.1029797972940999
118,PRT-19_1,roof_mounted_pv,0.1034476411214
118,PRT-1_1,roof_mounted_pv,0.0054422396597199
118,PRT-20_1,roof_mounted_pv,0.1037404511519
118,PRT-3_1,roof_mounted_pv,0.1009961836114999
118,PRT-4_1,roof_mounted_pv,0.103279197416
118,PRT-5_1,roof_mounted_pv,0.1043507566403
118,PRT-6_1,roof_mounted_pv,0.1012062977244999
118,PRT-7_1,roof_mounted_pv,0.1041660952539
118,PRT-8_1,roof_mounted_pv,0.101508357042
118,PRT-9_1,roof_mounted_pv,0.1028623775162
119,PRT_1,chp_biofuel_extraction,0.0131388044548695
119,PRT_1,chp_biofuel_extraction,0.0185299914954237
119,PRT_2,chp_biofuel_extraction,0.0118588394066266
119,PRT_2,chp_biofuel_extraction,0.0163199346739506
119,PRT_1,chp_hydrogen,0.0086750060104107
119,PRT_1,chp_hydrogen,0.0162933250650059
119,PRT_2,chp_hydrogen,0.008902831541762
119,PRT_2,chp_hydrogen,0.0170196093245038
119,PRT_1,chp_methane_extraction,0.0198296241581582
119,PRT_1,chp_methane_extraction,0.0069846453810973
119,PRT_2,chp_methane_extraction,0.0208671374734334
119,PRT_2,chp_methane_extraction,0.0072506232720203
119,PRT_1,chp_wte_back_pressure,0.0804585324990253
119,PRT_1,chp_wte_back_pressure,0.015847709022611
119,PRT_2,chp_wte_back_pressure,0.0789536602111886
119,PRT_2,chp_wte_back_pressure,0.0163197922240597
119,PRT_1,electrolysis,0.0049746997944251
119,PRT_2,electrolysis,6.0616318331406
119,PRT-10_1,existing_pv,0.2
119,PRT-12_1,existing_pv,0.1
119,PRT-15_1,existing_pv,0.2
119,PRT-3_1,existing_pv,0.5
119,PRT-9_1,existing_pv,0.1
119,PRT-10_1,existing_wind,0.11
119,PRT-11_1,existing_wind,0.43
119,PRT-12_1,existing_wind,0.1
119,PRT-15_1,existing_wind,0.1199999999998999
119,PRT-16_1,existing_wind,0.03
119,PRT-17_1,existing_wind,0.08
119,PRT-18_1,existing_wind,0.83
119,PRT-19_1,existing_wind,0.7699999999999999
119,PRT-1_1,existing_wind,0.06
119,PRT-20_1,existing_wind,0.82
119,PRT-3_1,existing_wind,0.1399999999999999
119,PRT-4_1,existing_wind,0.35
119,PRT-5_1,existing_wind,0.1799999999999
119,PRT-6_1,existing_wind,0.67
119,PRT-7_1,existing_wind,0.4799999999999
119,PRT-9_1,existing_wind,0.23
119,PRT_1,hydro_reservoir,1.1303999999999998
119,PRT_2,hydro_reservoir,0.205
119,PRT_1,hydro_run_of_river,1.4028
119,PRT_2,hydro_run_of_river,0.2127
119,PRT-10_1,open_field_pv,18.1920438482166
119,PRT-12_1,open_field_pv,0.0006578557942176
119,PRT-14_1,open_field_pv,0.0105771180761611
119,PRT-15_1,open_field_pv,0.6748014798206
119,PRT-16_1,open_field_pv,0.0062559766613861
119,PRT-17_1,open_field_pv,0.0054054179305979
119,PRT-18_1,open_field_pv,0.001137093680137
119,PRT-19_1,open_field_pv,0.0014774852635098
119,PRT-20_1,open_field_pv,0.3465782114444999
119,PRT-3_1,open_field_pv,26.477495030808
119,PRT-4_1,open_field_pv,0.0012326531039633
119,PRT-5_1,open_field_pv,0.0025852662123995
119,PRT-7_1,open_field_pv,0.9938263727756
119,PRT-8_1,open_field_pv,0.0112172609555625
119,PRT_1,pumped_hydro,3.126
119,PRT_2,pumped_hydro,0.514
119,PRT-10_1,wind_onshore,0.0017865622357309
119,PRT-11_1,wind_onshore,0.0396103814127157
119,PRT-12_1,wind_onshore,1.6337071657878
119,PRT-14_1,wind_onshore,1.9739430905631
119,PRT-15_1,wind_onshore,0.001244125304819
119,PRT-16_1,wind_onshore,0.0044449125681603
119,PRT-17_1,wind_onshore,4.208007098294
119,PRT-18_1,wind_onshore,0.0020064117599228
119,PRT-19_1,wind_onshore,0.0042716663546178
119,PRT-1_1,wind_onshore,0.0027913487900987
119,PRT-20_1,wind_onshore,0.0037926912805975
119,PRT-3_1,wind_onshore,8.5736916635181
119,PRT-4_1,wind_onshore,0.0018297439100687
119,PRT-5_1,wind_onshore,0.0056492273451245
119,PRT-6_1,wind_onshore,0.0010066986766344
119,PRT-7_1,wind_onshore,0.0020023101653096
119,PRT-8_1,wind_onshore,5.2446339088646
119,PRT_1,battery,0.2298748982605999
119,PRT_2,battery,0.8991713457029
119,PRT_1,ccgt,0.0311382837819789
119,PRT_2,ccgt,0.0327031322157469
119,PRT-10_1,roof_mounted_pv,0.0012107245885237
119,PRT-11_1,roof_mounted_pv,0.0020165324804523
119,PRT-12_1,roof_mounted_pv,0.0042001421988965
119,PRT-14_1,roof_mounted_pv,0.0007288856719162
119,PRT-15_1,roof_mounted_pv,0.003367359775244
119,PRT-16_1,roof_mounted_pv,0.0025924747395817
119,PRT-17_1,roof_mounted_pv,0.0028283784926873
119,PRT-18_1,roof_mounted_pv,0.0013071659278769
119,PRT-19_1,roof_mounted_pv,0.0009068295424379
119,PRT-1_1,roof_mounted_pv,0.001144335957548
119,PRT-20_1,roof_mounted_pv,0.0013475942799029
119,PRT-3_1,roof_mounted_pv,0.0007434436514206
119,PRT-4_1,roof_mounted_pv,0.0028543815302123
119,PRT-5_1,roof_mounted_pv,0.0007986467278408
119,PRT-6_1,roof_mounted_pv,0.0012263076293281
119,PRT-7_1,roof_mounted_pv,0.0014613168794506
119,PRT-8_1,roof_mounted_pv,0.0008237911251919
119,PRT-9_1,roof_mounted_pv,0.0022298173870893
120,PRT_1,chp_biofuel_extraction,0.0664935055592995
120,PRT_1,chp_biofuel_extraction,0.1011877788447
120,PRT_2,chp_biofuel_extraction,0.0800176234724772
120,PRT_2,chp_biofuel_extraction,0.130890040226
120,PRT_1,chp_hydrogen,0.0324091657073645
120,PRT_1,chp_hydrogen,0.0625408914169467
120,PRT_2,chp_hydrogen,0.0332015014020224
120,PRT_2,chp_hydrogen,0.0722236073698275
120,PRT_1,chp_methane_extraction,0.0704231732156503
120,PRT_1,chp_methane_extraction,0.0250115358262525
120,PRT_2,chp_methane_extraction,0.0765469802833341
120,PRT_2,chp_methane_extraction,0.0274753963758149
120,PRT_1,chp_wte_back_pressure,0.0927020903462098
120,PRT_1,chp_wte_back_pressure,0.0440946486354291
120,PRT_2,chp_wte_back_pressure,0.091501517737838
120,PRT_2,chp_wte_back_pressure,0.0433177326994319
120,PRT_1,electrolysis,4.6670884924558
120,PRT_2,electrolysis,0.0040338328424055
120,PRT-10_1,existing_pv,0.2
120,PRT-12_1,existing_pv,0.1
120,PRT-15_1,existing_pv,0.2
120,PRT-3_1,existing_pv,0.5
120,PRT-9_1,existing_pv,0.1
120,PRT-10_1,existing_wind,0.11
120,PRT-11_1,existing_wind,0.43
120,PRT-12_1,existing_wind,0.1
120,PRT-15_1,existing_wind,0.1199999999998999
120,PRT-16_1,existing_wind,0.03
120,PRT-17_1,existing_wind,0.08
120,PRT-18_1,existing_wind,0.83
120,PRT-19_1,existing_wind,0.7699999999999999
120,PRT-1_1,existing_wind,0.06
120,PRT-20_1,existing_wind,0.82
120,PRT-3_1,existing_wind,0.1399999999999999
120,PRT-4_1,existing_wind,0.35
120,PRT-5_1,existing_wind,0.1799999999999
120,PRT-6_1,existing_wind,0.67
120,PRT-7_1,existing_wind,0.4799999999999
120,PRT-9_1,existing_wind,0.23
120,PRT_1,hydro_reservoir,1.1303999999999998
120,PRT_2,hydro_reservoir,0.205
120,PRT_1,hydro_run_of_river,1.4028
120,PRT_2,hydro_run_of_river,0.2127
120,PRT-11_1,open_field_pv,10.8914177895621
120,PRT-12_1,open_field_pv,0.492263155189
120,PRT-14_1,open_field_pv,0.4994122412383
120,PRT-16_1,open_field_pv,0.4470131427053
120,PRT-17_1,open_field_pv,0.5669700708538999
120,PRT-18_1,open_field_pv,0.5080399664272001
120,PRT-19_1,open_field_pv,0.6102651649822001
120,PRT-20_1,open_field_pv,0.0013411960723266
120,PRT-4_1,open_field_pv,0.6595446441759
120,PRT-5_1,open_field_pv,0.8979227817094
120,PRT-6_1,open_field_pv,14.6658543785136
120,PRT-8_1,open_field_pv,0.5825750527949
120,PRT-9_1,open_field_pv,14.349521004709
120,PRT_1,pumped_hydro,3.126
120,PRT_2,pumped_hydro,0.514
120,PRT-10_1,wind_onshore,1.2781855242569
120,PRT-11_1,wind_onshore,0.0077308104680731
120,PRT-12_1,wind_onshore,0.0008121252206408
120,PRT-14_1,wind_onshore,0.0010957402063617
120,PRT-15_1,wind_onshore,0.1925421380836
120,PRT-16_1,wind_onshore,0.539052945991
120,PRT-18_1,wind_onshore,0.3821663522228
120,PRT-19_1,wind_onshore,0.2969162470269
120,PRT-1_1,wind_onshore,0.0312655125628403
120,PRT-20_1,wind_onshore,0.3814908242709
120,PRT-4_1,wind_onshore,0.2626294526577
120,PRT-5_1,wind_onshore,0.3802717825997
120,PRT-6_1,wind_onshore,4.0991217921564
120,PRT-7_1,wind_onshore,0.5132495977392
120,PRT-9_1,wind_onshore,9.9197145663765
120,PRT_1,battery,0.5540917276391
120,PRT_2,battery,0.5568551405077
120,PRT_1,ccgt,0.0869678535321841
120,PRT_2,ccgt,0.1081326214823
120,PRT-10_1,roof_mounted_pv,0.0836571245153967
120,PRT-11_1,roof_mounted_pv,0.0846070313088804
120,PRT-12_1,roof_mounted_pv,0.081869839932814
120,PRT-14_1,roof_mounted_pv,0.0811199453443785
120,PRT-15_1,roof_mounted_pv,0.0854133864843715
120,PRT-16_1,roof_mounted_pv,0.0810769108025313
120,PRT-17_1,roof_mounted_pv,0.081800915084877
120,PRT-18_1,roof_mounted_pv,0.0825583173504165
120,PRT-19_1,roof_mounted_pv,0.0830779179585743
120,PRT-1_1,roof_mounted_pv,0.0042744913806935
120,PRT-20_1,roof_mounted_pv,0.0832013418219128
120,PRT-3_1,roof_mounted_pv,0.0814704838413205
120,PRT-4_1,roof_mounted_pv,0.082827126065811
120,PRT-5_1,roof_mounted_pv,0.0837182691821182
120,PRT-6_1,roof_mounted_pv,0.0812706788898209
120,PRT-7_1,roof_mounted_pv,0.0835464306040906
120,PRT-8_1,roof_mounted_pv,0.0816547359174428
120,PRT-9_1,roof_mounted_pv,0.0832423245484147
121,PRT_1,chp_biofuel_extraction,0.0032089740640772
121,PRT_1,chp_biofuel_extraction,0.0043158615577834
121,PRT_2,chp_biofuel_extraction,0.0030013094922544
121,PRT_2,chp_biofuel_extraction,0.0003615152691104
121,PRT_1,chp_hydrogen,0.0019999307747081
121,PRT_1,chp_hydrogen,0.0001551669150199
121,PRT_2,chp_hydrogen,0.0020012479444844
121,PRT_2,chp_hydrogen,0.0001650176699388
121,PRT_1,chp_methane_extraction,0.0071564257186263
121,PRT_1,chp_methane_extraction,0.0028005970415444
121,PRT_2,chp_methane_extraction,0.0062428271989843
121,PRT_2,chp_methane_extraction,0.000221551035022
121,PRT_1,chp_wte_back_pressure,0.0778798692178413
121,PRT_1,chp_wte_back_pressure,0.0016056789288635
121,PRT_2,chp_wte_back_pressure,0.0763317196895599
121,PRT_2,chp_wte_back_pressure,0.001746435669125
121,PRT_1,electrolysis,0.9903309407858
121,PRT_2,electrolysis,1.7964098988405
121,PRT-10_1,existing_pv,0.2
121,PRT-12_1,existing_pv,0.1
121,PRT-15_1,existing_pv,0.2
121,PRT-3_1,existing_pv,0.5
121,PRT-9_1,existing_pv,0.1
121,PRT-10_1,existing_wind,0.11
121,PRT-11_1,existing_wind,0.43
121,PRT-12_1,existing_wind,0.1
121,PRT-15_1,existing_wind,0.1199999999998999
121,PRT-16_1,existing_wind,0.03
121,PRT-17_1,existing_wind,0.08
