spores,techs,locs,carriers,unit,energy_supply
157,open_field_pv,PRT-20_1,electricity,twh,0.0001798493604104
157,open_field_pv,PRT-3_1,electricity,twh,15.81768122425988
157,open_field_pv,PRT-4_1,electricity,twh,5.828647083015022e-05
157,open_field_pv,PRT-5_1,electricity,twh,14.563115941668332
157,open_field_pv,PRT-6_1,electricity,twh,0.0269227257238546
157,open_field_pv,PRT-7_1,electricity,twh,0.0001062737115895
157,open_field_pv,PRT-8_1,electricity,twh,15.479551812773588
157,open_field_pv,PRT-9_1,electricity,twh,0.0024155386273599
157,roof_mounted_pv,PRT-10_1,electricity,twh,2.712345215909786e-05
157,roof_mounted_pv,PRT-11_1,electricity,twh,2.933362311705132e-05
157,roof_mounted_pv,PRT-12_1,electricity,twh,2.5125969872848463e-05
157,roof_mounted_pv,PRT-14_1,electricity,twh,2.2759373029982405e-05
157,roof_mounted_pv,PRT-15_1,electricity,twh,2.865997351639412e-05
157,roof_mounted_pv,PRT-16_1,electricity,twh,2.2733967355829924e-05
157,roof_mounted_pv,PRT-17_1,electricity,twh,2.403619831522069e-05
157,roof_mounted_pv,PRT-18_1,electricity,twh,2.3992977385735486e-05
157,roof_mounted_pv,PRT-19_1,electricity,twh,2.517930935877036e-05
157,roof_mounted_pv,PRT-1_1,electricity,twh,8.006349029322905e-10
157,roof_mounted_pv,PRT-20_1,electricity,twh,2.606106159759911e-05
157,roof_mounted_pv,PRT-3_1,electricity,twh,2.60872327717405e-05
157,roof_mounted_pv,PRT-4_1,electricity,twh,2.4716809636058505e-05
157,roof_mounted_pv,PRT-5_1,electricity,twh,2.62797799083992e-05
157,roof_mounted_pv,PRT-6_1,electricity,twh,2.865595687279016e-05
157,roof_mounted_pv,PRT-7_1,electricity,twh,2.698142821642616e-05
157,roof_mounted_pv,PRT-8_1,electricity,twh,2.344098386488469e-05
157,roof_mounted_pv,PRT-9_1,electricity,twh,2.9087688369893653e-05
157,waste_supply,PRT_1,waste,twh,1.2999649049914832
157,waste_supply,PRT_2,waste,twh,1.2722578845483004
157,wind_offshore,PRT-11_1,electricity,twh,6.016611612054998e-05
157,wind_offshore,PRT-12_1,electricity,twh,5.733642580615565e-05
157,wind_offshore,PRT-15_1,electricity,twh,6.240194797642983e-05
157,wind_offshore,PRT-16_1,electricity,twh,5.504054521064918e-05
157,wind_offshore,PRT-17_1,electricity,twh,5.502757498546617e-05
157,wind_offshore,PRT-18_1,electricity,twh,6.016835246975237e-05
157,wind_offshore,PRT-1_1,electricity,twh,1.1435715816636177e-07
157,wind_offshore,PRT-20_1,electricity,twh,7.232006550349946e-05
157,wind_offshore,PRT-3_1,electricity,twh,5.767170623035956e-05
157,wind_offshore,PRT-4_1,electricity,twh,6.017414701326602e-05
157,wind_offshore,PRT-7_1,electricity,twh,6.016927238015767e-05
157,wind_offshore,PRT-9_1,electricity,twh,5.732341930926165e-05
157,wind_onshore,PRT-10_1,electricity,twh,0.0158182044908454
157,wind_onshore,PRT-11_1,electricity,twh,0.0010584366868422
157,wind_onshore,PRT-12_1,electricity,twh,0.0059572622293853
157,wind_onshore,PRT-14_1,electricity,twh,26.925669021273933
157,wind_onshore,PRT-15_1,electricity,twh,0.0012891837052233
157,wind_onshore,PRT-16_1,electricity,twh,0.0017633375410467
157,wind_onshore,PRT-17_1,electricity,twh,21.04039699473405
157,wind_onshore,PRT-18_1,electricity,twh,0.0007490162741145
157,wind_onshore,PRT-19_1,electricity,twh,0.0003126640629754
157,wind_onshore,PRT-1_1,electricity,twh,2.272149621421293e-07
157,wind_onshore,PRT-20_1,electricity,twh,0.0005591067749404
157,wind_onshore,PRT-3_1,electricity,twh,0.0483426633909336
157,wind_onshore,PRT-4_1,electricity,twh,0.0013546303525224
157,wind_onshore,PRT-5_1,electricity,twh,0.0003304578161723
157,wind_onshore,PRT-6_1,electricity,twh,0.0020011986677251
157,wind_onshore,PRT-7_1,electricity,twh,0.0008967561283115
157,wind_onshore,PRT-8_1,electricity,twh,4.959829295283043
157,wind_onshore,PRT-9_1,electricity,twh,0.0023710564072611
158,biofuel_supply,PRT_1,biofuel,twh,8.92525090568348
158,biofuel_supply,PRT_2,biofuel,twh,16.00997710095745
158,el_import,ESP-sink,electricity,twh,7.677419401408679
158,existing_pv,PRT-10_1,electricity,twh,0.2954936047450445
158,existing_pv,PRT-12_1,electricity,twh,0.1560682464547303
158,existing_pv,PRT-15_1,electricity,twh,0.2958743800677105
158,existing_pv,PRT-3_1,electricity,twh,0.7907000853884895
158,existing_pv,PRT-9_1,electricity,twh,0.1684830797377436
158,existing_wind,PRT-10_1,electricity,twh,0.3615095569611148
158,existing_wind,PRT-11_1,electricity,twh,1.647666389432866
158,existing_wind,PRT-12_1,electricity,twh,0.3978031166560068
158,existing_wind,PRT-15_1,electricity,twh,0.3452385157380609
158,existing_wind,PRT-16_1,electricity,twh,0.0990397267471902
158,existing_wind,PRT-17_1,electricity,twh,0.3072115520771901
158,existing_wind,PRT-18_1,electricity,twh,2.545180385419872
158,existing_wind,PRT-19_1,electricity,twh,2.0798687459082963
158,existing_wind,PRT-1_1,electricity,twh,3.059054495046997e-08
158,existing_wind,PRT-20_1,electricity,twh,2.4023729275166232
158,existing_wind,PRT-3_1,electricity,twh,0.4995559245851189
158,existing_wind,PRT-4_1,electricity,twh,1.0642860556853186
158,existing_wind,PRT-5_1,electricity,twh,0.5060882151212387
158,existing_wind,PRT-6_1,electricity,twh,2.224494156976065
158,existing_wind,PRT-7_1,electricity,twh,1.5151156913529609
158,existing_wind,PRT-9_1,electricity,twh,0.90343272276398
158,h2_import,ESP-sink,electricity,twh,5.471989177875415e-05
158,hydro_reservoir,PRT_1,electricity,twh,6.033203163088652
158,hydro_reservoir,PRT_2,electricity,twh,0.9662498005501978
158,hydro_run_of_river,PRT_1,electricity,twh,7.242969602516396
158,hydro_run_of_river,PRT_2,electricity,twh,0.9434627637740752
158,open_field_pv,PRT-10_1,electricity,twh,10.430066328499612
158,open_field_pv,PRT-11_1,electricity,twh,4.087069170816677e-05
158,open_field_pv,PRT-12_1,electricity,twh,0.000281515295749
158,open_field_pv,PRT-14_1,electricity,twh,0.0036812324428284
158,open_field_pv,PRT-15_1,electricity,twh,4.703037039712383e-05
158,open_field_pv,PRT-16_1,electricity,twh,15.180469757354672
158,open_field_pv,PRT-17_1,electricity,twh,15.73943212154976
158,open_field_pv,PRT-18_1,electricity,twh,3.2026816228310975e-05
158,open_field_pv,PRT-19_1,electricity,twh,0.0001399838523896
158,open_field_pv,PRT-20_1,electricity,twh,0.0001265638160049
158,open_field_pv,PRT-3_1,electricity,twh,15.817671683828172
158,open_field_pv,PRT-4_1,electricity,twh,3.553634568204929e-05
158,open_field_pv,PRT-5_1,electricity,twh,0.0008738505759558
158,open_field_pv,PRT-6_1,electricity,twh,14.945704683806357
158,open_field_pv,PRT-7_1,electricity,twh,7.308090242130043e-05
158,open_field_pv,PRT-8_1,electricity,twh,1.31252005259962
158,open_field_pv,PRT-9_1,electricity,twh,0.0037523293477079
158,roof_mounted_pv,PRT-10_1,electricity,twh,1.788919975234418e-05
158,roof_mounted_pv,PRT-11_1,electricity,twh,1.9386655341881084e-05
158,roof_mounted_pv,PRT-12_1,electricity,twh,1.6283995148386317e-05
158,roof_mounted_pv,PRT-14_1,electricity,twh,1.4749693226823016e-05
158,roof_mounted_pv,PRT-15_1,electricity,twh,1.884989262804417e-05
158,roof_mounted_pv,PRT-16_1,electricity,twh,1.4722705628794416e-05
158,roof_mounted_pv,PRT-17_1,electricity,twh,1.5615066519390824e-05
158,roof_mounted_pv,PRT-18_1,electricity,twh,1.5730357079765096e-05
158,roof_mounted_pv,PRT-19_1,electricity,twh,1.654385206691712e-05
158,roof_mounted_pv,PRT-1_1,electricity,twh,2.688573705458353e-10
158,roof_mounted_pv,PRT-20_1,electricity,twh,1.7146898127477467e-05
158,roof_mounted_pv,PRT-3_1,electricity,twh,1.70721084904078e-05
158,roof_mounted_pv,PRT-4_1,electricity,twh,1.622334435422839e-05
158,roof_mounted_pv,PRT-5_1,electricity,twh,1.732649173082305e-05
158,roof_mounted_pv,PRT-6_1,electricity,twh,1.9005712957550736e-05
158,roof_mounted_pv,PRT-7_1,electricity,twh,1.7777855219871696e-05
158,roof_mounted_pv,PRT-8_1,electricity,twh,1.5228399610247284e-05
158,roof_mounted_pv,PRT-9_1,electricity,twh,1.909286269068915e-05
158,waste_supply,PRT_1,waste,twh,1.2999647035654331
158,waste_supply,PRT_2,waste,twh,1.2722576831222656
158,wind_offshore,PRT-11_1,electricity,twh,4.073081180393304e-05
158,wind_offshore,PRT-12_1,electricity,twh,3.92115552790673e-05
158,wind_offshore,PRT-15_1,electricity,twh,4.20453595870784e-05
158,wind_offshore,PRT-16_1,electricity,twh,3.780121843006616e-05
158,wind_offshore,PRT-17_1,electricity,twh,3.779271682817389e-05
158,wind_offshore,PRT-18_1,electricity,twh,4.0732141990436345e-05
158,wind_offshore,PRT-1_1,electricity,twh,3.540630212987133e-08
158,wind_offshore,PRT-20_1,electricity,twh,3.387580791715344e-05
158,wind_offshore,PRT-3_1,electricity,twh,3.963821034641165e-05
158,wind_offshore,PRT-4_1,electricity,twh,4.073653867509758e-05
158,wind_offshore,PRT-7_1,electricity,twh,4.073270918956933e-05
158,wind_offshore,PRT-9_1,electricity,twh,3.9348741897167645e-05
158,wind_onshore,PRT-10_1,electricity,twh,2.69480434581895
158,wind_onshore,PRT-11_1,electricity,twh,0.0007099498216007
158,wind_onshore,PRT-12_1,electricity,twh,4.006609735364525
158,wind_onshore,PRT-14_1,electricity,twh,0.0016379339600534
158,wind_onshore,PRT-15_1,electricity,twh,0.0010500043616855
158,wind_onshore,PRT-16_1,electricity,twh,0.0054713210654347
158,wind_onshore,PRT-17_1,electricity,twh,0.0005711713059837
158,wind_onshore,PRT-18_1,electricity,twh,0.000570030666219
158,wind_onshore,PRT-19_1,electricity,twh,0.00021270765218
158,wind_onshore,PRT-1_1,electricity,twh,6.716591369481142e-08
158,wind_onshore,PRT-20_1,electricity,twh,0.0003915727253827
158,wind_onshore,PRT-3_1,electricity,twh,13.006888406185606
158,wind_onshore,PRT-4_1,electricity,twh,0.0010479390678736
158,wind_onshore,PRT-5_1,electricity,twh,0.0002258809502895
158,wind_onshore,PRT-6_1,electricity,twh,0.0017679098871171
158,wind_onshore,PRT-7_1,electricity,twh,0.0007099737618423
158,wind_onshore,PRT-8_1,electricity,twh,33.98856005053368
158,wind_onshore,PRT-9_1,electricity,twh,0.0011955411823597
159,biofuel_supply,PRT_1,biofuel,twh,8.92448437854091
159,biofuel_supply,PRT_2,biofuel,twh,16.009979056662026
159,el_import,ESP-sink,electricity,twh,7.775347425109169
159,existing_pv,PRT-10_1,electricity,twh,0.2955017779132528
159,existing_pv,PRT-12_1,electricity,twh,0.1562687836204324
159,existing_pv,PRT-15_1,electricity,twh,0.2958814392143375
159,existing_pv,PRT-3_1,electricity,twh,0.7908318431307855
159,existing_pv,PRT-9_1,electricity,twh,0.1686773112240225
159,existing_wind,PRT-10_1,electricity,twh,0.3615109962997007
159,existing_wind,PRT-11_1,electricity,twh,1.647667950060347
159,existing_wind,PRT-12_1,electricity,twh,0.3997759680067352
159,existing_wind,PRT-15_1,electricity,twh,0.3452466487559072
159,existing_wind,PRT-16_1,electricity,twh,0.0990255381111842
159,existing_wind,PRT-17_1,electricity,twh,0.3089126291949809
159,existing_wind,PRT-18_1,electricity,twh,2.545181789664836
159,existing_wind,PRT-19_1,electricity,twh,2.0798702202413297
159,existing_wind,PRT-1_1,electricity,twh,4.4678711938521065e-08
159,existing_wind,PRT-20_1,electricity,twh,2.4023744451889324
159,existing_wind,PRT-3_1,electricity,twh,0.5008417760094068
159,existing_wind,PRT-4_1,electricity,twh,1.0642874499296362
159,existing_wind,PRT-5_1,electricity,twh,0.5060896398246533
159,existing_wind,PRT-6_1,electricity,twh,2.224504310253011
159,existing_wind,PRT-7_1,electricity,twh,1.51511705482746
159,existing_wind,PRT-9_1,electricity,twh,0.9041034935838814
159,h2_import,ESP-sink,electricity,twh,2.1864289706711677e-05
159,hydro_reservoir,PRT_1,electricity,twh,6.033216400483774
159,hydro_reservoir,PRT_2,electricity,twh,0.9686166652472534
159,hydro_run_of_river,PRT_1,electricity,twh,7.377479334217595
159,hydro_run_of_river,PRT_2,electricity,twh,0.9440312175892538
159,open_field_pv,PRT-10_1,electricity,twh,0.0020477717593577
159,open_field_pv,PRT-11_1,electricity,twh,3.2058546563396684e-05
159,open_field_pv,PRT-12_1,electricity,twh,0.0001489240520022
159,open_field_pv,PRT-14_1,electricity,twh,9.434911778000233
159,open_field_pv,PRT-15_1,electricity,twh,2.637839602235928e-05
159,open_field_pv,PRT-16_1,electricity,twh,0.0002897164600623
159,open_field_pv,PRT-17_1,electricity,twh,0.0002773848966725
159,open_field_pv,PRT-18_1,electricity,twh,1.8803997029854815e-05
159,open_field_pv,PRT-19_1,electricity,twh,9.62188925644322e-05
159,open_field_pv,PRT-20_1,electricity,twh,8.727083711009631e-05
159,open_field_pv,PRT-3_1,electricity,twh,15.817720329303407
159,open_field_pv,PRT-4_1,electricity,twh,2.0532127443773057e-05
159,open_field_pv,PRT-5_1,electricity,twh,14.563494670959564
159,open_field_pv,PRT-6_1,electricity,twh,8.774351719083349
159,open_field_pv,PRT-7_1,electricity,twh,4.8668932683119744e-05
159,open_field_pv,PRT-8_1,electricity,twh,15.479639855198885
159,open_field_pv,PRT-9_1,electricity,twh,6.762756422629743
159,roof_mounted_pv,PRT-10_1,electricity,twh,8.234958145270823e-06
159,roof_mounted_pv,PRT-11_1,electricity,twh,8.947619386869973e-06
159,roof_mounted_pv,PRT-12_1,electricity,twh,7.29027923312715e-06
159,roof_mounted_pv,PRT-14_1,electricity,twh,6.656725070557828e-06
159,roof_mounted_pv,PRT-15_1,electricity,twh,8.624639628929607e-06
159,roof_mounted_pv,PRT-16_1,electricity,twh,6.647142457360908e-06
159,roof_mounted_pv,PRT-17_1,electricity,twh,7.05552760203332e-06
159,roof_mounted_pv,PRT-18_1,electricity,twh,7.245104006501087e-06
159,roof_mounted_pv,PRT-19_1,electricity,twh,7.613411320660678e-06
159,roof_mounted_pv,PRT-1_1,electricity,twh,2.9220859366564876e-10
159,roof_mounted_pv,PRT-20_1,electricity,twh,7.890701767336139e-06
159,roof_mounted_pv,PRT-3_1,electricity,twh,7.616152243089862e-06
159,roof_mounted_pv,PRT-4_1,electricity,twh,7.469672348247837e-06
159,roof_mounted_pv,PRT-5_1,electricity,twh,7.98634016993354e-06
159,roof_mounted_pv,PRT-6_1,electricity,twh,8.698969276604084e-06
159,roof_mounted_pv,PRT-7_1,electricity,twh,8.18576886814386e-06
159,roof_mounted_pv,PRT-8_1,electricity,twh,6.87414905517801e-06
159,roof_mounted_pv,PRT-9_1,electricity,twh,8.512547256817475e-06
159,waste_supply,PRT_1,waste,twh,1.2999647282710405
159,waste_supply,PRT_2,waste,twh,1.2722577078278616
159,wind_offshore,PRT-11_1,electricity,twh,1.805340200336542e-05
159,wind_offshore,PRT-12_1,electricity,twh,1.7321637274500554e-05
159,wind_offshore,PRT-15_1,electricity,twh,1.857437574889621e-05
159,wind_offshore,PRT-16_1,electricity,twh,1.6789013693363458e-05
159,wind_offshore,PRT-17_1,electricity,twh,1.6785947336943557e-05
159,wind_offshore,PRT-18_1,electricity,twh,1.8053891740711653e-05
159,wind_offshore,PRT-1_1,electricity,twh,4.3143498608390663e-08
159,wind_offshore,PRT-20_1,electricity,twh,1.958514128508244e-05
159,wind_offshore,PRT-3_1,electricity,twh,1.748756780014295e-05
159,wind_offshore,PRT-4_1,electricity,twh,1.8055419464188287e-05
159,wind_offshore,PRT-7_1,electricity,twh,1.8054099267580803e-05
159,wind_offshore,PRT-9_1,electricity,twh,1.737146418854514e-05
159,wind_onshore,PRT-10_1,electricity,twh,4.667482121866518
159,wind_onshore,PRT-11_1,electricity,twh,0.0003427029508945
159,wind_onshore,PRT-12_1,electricity,twh,0.0010182210012663
159,wind_onshore,PRT-14_1,electricity,twh,0.0016589567834178
159,wind_onshore,PRT-15_1,electricity,twh,0.0004249018008075
159,wind_onshore,PRT-16_1,electricity,twh,23.450684570271516
159,wind_onshore,PRT-17_1,electricity,twh,0.0003228362262373
159,wind_onshore,PRT-18_1,electricity,twh,0.0002267223115054
159,wind_onshore,PRT-19_1,electricity,twh,8.952492705361307e-05
159,wind_onshore,PRT-1_1,electricity,twh,8.540473219323763e-08
159,wind_onshore,PRT-20_1,electricity,twh,0.0001621036958611
159,wind_onshore,PRT-3_1,electricity,twh,27.61109799413865
159,wind_onshore,PRT-4_1,electricity,twh,0.0004550230201
159,wind_onshore,PRT-5_1,electricity,twh,9.624082081662478e-05
159,wind_onshore,PRT-6_1,electricity,twh,0.0008071372409208
159,wind_onshore,PRT-7_1,electricity,twh,0.0003007230479355
159,wind_onshore,PRT-8_1,electricity,twh,0.0004605261484426
159,wind_onshore,PRT-9_1,electricity,twh,0.0010138276205092
160,biofuel_supply,PRT_1,biofuel,twh,8.926789423098612
160,biofuel_supply,PRT_2,biofuel,twh,16.00997487744383
160,el_import,ESP-sink,electricity,twh,8.111033754141214
160,existing_pv,PRT-10_1,electricity,twh,0.2954821844302305
160,existing_pv,PRT-12_1,electricity,twh,0.1560267310163654
160,existing_pv,PRT-15_1,electricity,twh,0.295864691959511
160,existing_pv,PRT-3_1,electricity,twh,0.7906244316331972
160,existing_pv,PRT-9_1,electricity,twh,0.1684393579498173
160,existing_wind,PRT-10_1,electricity,twh,0.3615074454391317
160,existing_wind,PRT-11_1,electricity,twh,1.6476642786977618
160,existing_wind,PRT-12_1,electricity,twh,0.4001395487255185
160,existing_wind,PRT-15_1,electricity,twh,0.3452272500906587
160,existing_wind,PRT-16_1,electricity,twh,0.0998319509907326
160,existing_wind,PRT-17_1,electricity,twh,0.3092580900182874
160,existing_wind,PRT-18_1,electricity,twh,2.5451784473396204
160,existing_wind,PRT-19_1,electricity,twh,2.0798665846298947
160,existing_wind,PRT-1_1,electricity,twh,9.474072487310369e-08
160,existing_wind,PRT-20_1,electricity,twh,2.4023707084771027
160,existing_wind,PRT-3_1,electricity,twh,0.5023965392409062
160,existing_wind,PRT-4_1,electricity,twh,1.0642840129466449
160,existing_wind,PRT-5_1,electricity,twh,0.5060862292662313
160,existing_wind,PRT-6_1,electricity,twh,2.224478594955788
160,existing_wind,PRT-7_1,electricity,twh,1.5151137403046415
160,existing_wind,PRT-9_1,electricity,twh,0.908405590991756
160,h2_import,ESP-sink,electricity,twh,9.977032101937456e-05
160,hydro_reservoir,PRT_1,electricity,twh,6.03318131620242
160,hydro_reservoir,PRT_2,electricity,twh,0.9695054883000188
160,hydro_run_of_river,PRT_1,electricity,twh,7.481011012597677
160,hydro_run_of_river,PRT_2,electricity,twh,0.94924642148127
160,open_field_pv,PRT-10_1,electricity,twh,14.775339802248244
160,open_field_pv,PRT-11_1,electricity,twh,8.650152286901301e-05
160,open_field_pv,PRT-12_1,electricity,twh,0.0009177998774132
160,open_field_pv,PRT-14_1,electricity,twh,15.199816756838334
160,open_field_pv,PRT-15_1,electricity,twh,0.0001006519107438
160,open_field_pv,PRT-16_1,electricity,twh,3.414342940399657
160,open_field_pv,PRT-17_1,electricity,twh,0.0050671709801525
160,open_field_pv,PRT-18_1,electricity,twh,6.919326439903942e-05
160,open_field_pv,PRT-19_1,electricity,twh,0.0005463671340629
160,open_field_pv,PRT-20_1,electricity,twh,0.0004401058045642
160,open_field_pv,PRT-3_1,electricity,twh,15.81766751547118
160,open_field_pv,PRT-4_1,electricity,twh,8.122045002821696e-05
160,open_field_pv,PRT-5_1,electricity,twh,0.0102344819075245
160,open_field_pv,PRT-6_1,electricity,twh,6.553604740790874
160,open_field_pv,PRT-7_1,electricity,twh,0.0001863095296252
160,open_field_pv,PRT-8_1,electricity,twh,15.479148198085106
160,open_field_pv,PRT-9_1,electricity,twh,0.0023297101992577
160,roof_mounted_pv,PRT-10_1,electricity,twh,3.90609698154094e-05
160,roof_mounted_pv,PRT-11_1,electricity,twh,4.254815478879749e-05
160,roof_mounted_pv,PRT-12_1,electricity,twh,3.292368771639874e-05
160,roof_mounted_pv,PRT-14_1,electricity,twh,2.9896560240527472e-05
160,roof_mounted_pv,PRT-15_1,electricity,twh,4.110449817337083e-05
160,roof_mounted_pv,PRT-16_1,electricity,twh,2.9867596392460245e-05
160,roof_mounted_pv,PRT-17_1,electricity,twh,3.170692933883176e-05
160,roof_mounted_pv,PRT-18_1,electricity,twh,3.4297219798742765e-05
160,roof_mounted_pv,PRT-19_1,electricity,twh,3.607195712947658e-05
160,roof_mounted_pv,PRT-1_1,electricity,twh,7.350563201838076e-10
160,roof_mounted_pv,PRT-20_1,electricity,twh,3.739459384510734e-05
160,roof_mounted_pv,PRT-3_1,electricity,twh,3.441846433264363e-05
160,roof_mounted_pv,PRT-4_1,electricity,twh,3.537871014756516e-05
160,roof_mounted_pv,PRT-5_1,electricity,twh,3.78424702422914e-05
160,roof_mounted_pv,PRT-6_1,electricity,twh,4.125845493971606e-05
160,roof_mounted_pv,PRT-7_1,electricity,twh,3.880549750904307e-05
160,roof_mounted_pv,PRT-8_1,electricity,twh,3.0872799126248774e-05
160,roof_mounted_pv,PRT-9_1,electricity,twh,3.8565825020222245e-05
160,waste_supply,PRT_1,waste,twh,1.2999648583163532
160,waste_supply,PRT_2,waste,twh,1.2722578378731777
160,wind_offshore,PRT-11_1,electricity,twh,8.058704080562524e-05
160,wind_offshore,PRT-12_1,electricity,twh,7.940092968158846e-05
160,wind_offshore,PRT-15_1,electricity,twh,8.31034384549693e-05
160,wind_offshore,PRT-16_1,electricity,twh,7.668808900403564e-05
160,wind_offshore,PRT-17_1,electricity,twh,7.667182913403779e-05
160,wind_offshore,PRT-18_1,electricity,twh,8.058958140854037e-05
160,wind_offshore,PRT-1_1,electricity,twh,9.706885184612557e-08
160,wind_offshore,PRT-20_1,electricity,twh,8.773032535782264e-05
160,wind_offshore,PRT-3_1,electricity,twh,8.02019692385857e-05
160,wind_offshore,PRT-4_1,electricity,twh,8.059758115204986e-05
160,wind_offshore,PRT-7_1,electricity,twh,8.059065959140925e-05
160,wind_offshore,PRT-9_1,electricity,twh,7.964531401669214e-05
160,wind_onshore,PRT-10_1,electricity,twh,8.328594799525304
160,wind_onshore,PRT-11_1,electricity,twh,0.0015802634863625
160,wind_onshore,PRT-12_1,electricity,twh,1.36398169613302
160,wind_onshore,PRT-14_1,electricity,twh,31.339451507771344
160,wind_onshore,PRT-15_1,electricity,twh,0.0024304894216791
160,wind_onshore,PRT-16_1,electricity,twh,0.0010670303831828
160,wind_onshore,PRT-17_1,electricity,twh,0.0026643078347546
160,wind_onshore,PRT-18_1,electricity,twh,0.0011544809651691
160,wind_onshore,PRT-19_1,electricity,twh,0.0004142077362971
160,wind_onshore,PRT-1_1,electricity,twh,1.9198726774549797e-07
160,wind_onshore,PRT-20_1,electricity,twh,0.0007664430353646
160,wind_onshore,PRT-3_1,electricity,twh,10.988654980914456
160,wind_onshore,PRT-4_1,electricity,twh,0.0024578268430498
160,wind_onshore,PRT-5_1,electricity,twh,0.0004281565537883
160,wind_onshore,PRT-6_1,electricity,twh,0.0048362139560329
160,wind_onshore,PRT-7_1,electricity,twh,0.0017142551703402
160,wind_onshore,PRT-8_1,electricity,twh,0.0051943142091248
160,wind_onshore,PRT-9_1,electricity,twh,2.1701260706909133
161,biofuel_supply,PRT_1,biofuel,twh,8.92534015432241
161,biofuel_supply,PRT_2,biofuel,twh,16.00997426021161
161,el_import,ESP-sink,electricity,twh,7.491405403795482
161,existing_pv,PRT-10_1,electricity,twh,0.295396019453193
161,existing_pv,PRT-12_1,electricity,twh,0.1561203613403918
161,existing_pv,PRT-15_1,electricity,twh,0.2957953244826644
161,existing_pv,PRT-3_1,electricity,twh,0.7906934850940395
161,existing_pv,PRT-9_1,electricity,twh,0.1685306051362857
161,existing_wind,PRT-10_1,electricity,twh,0.3613520552765307
161,existing_wind,PRT-11_1,electricity,twh,1.647591617082924
161,existing_wind,PRT-12_1,electricity,twh,0.4070078106315236
161,existing_wind,PRT-15_1,electricity,twh,0.3447467622829541
161,existing_wind,PRT-16_1,electricity,twh,0.1042516792125198
161,existing_wind,PRT-17_1,electricity,twh,0.3116412472071905
161,existing_wind,PRT-18_1,electricity,twh,2.5450977264394825
161,existing_wind,PRT-19_1,electricity,twh,2.079752317319364
161,existing_wind,PRT-1_1,electricity,twh,1.2208813969664945e-08
161,existing_wind,PRT-20_1,electricity,twh,2.4022554513464227
161,existing_wind,PRT-3_1,electricity,twh,0.5104084185044969
161,existing_wind,PRT-4_1,electricity,twh,1.0641959005769923
161,existing_wind,PRT-5_1,electricity,twh,0.5059747360104712
161,existing_wind,PRT-6_1,electricity,twh,2.223847582245104
161,existing_wind,PRT-7_1,electricity,twh,1.5150059515918464
161,existing_wind,PRT-9_1,electricity,twh,0.9200598395432912
161,h2_import,ESP-sink,electricity,twh,8.316396631627875e-05
161,hydro_reservoir,PRT_1,electricity,twh,6.033177749138444
161,hydro_reservoir,PRT_2,electricity,twh,0.9597957014501948
161,hydro_run_of_river,PRT_1,electricity,twh,6.38927719997252
161,hydro_run_of_river,PRT_2,electricity,twh,0.8896151931994588
161,open_field_pv,PRT-10_1,electricity,twh,0.0003101478874875
161,open_field_pv,PRT-11_1,electricity,twh,1.2821066304453054e-05
161,open_field_pv,PRT-12_1,electricity,twh,0.002510823515654
161,open_field_pv,PRT-14_1,electricity,twh,0.00129093308021
161,open_field_pv,PRT-15_1,electricity,twh,2.897247422132445e-05
161,open_field_pv,PRT-16_1,electricity,twh,0.0010132636833354
161,open_field_pv,PRT-17_1,electricity,twh,0.001943721715086
161,open_field_pv,PRT-18_1,electricity,twh,0.0005851703188511
161,open_field_pv,PRT-19_1,electricity,twh,0.0009392769503263
161,open_field_pv,PRT-20_1,electricity,twh,0.0042280282917718
161,open_field_pv,PRT-3_1,electricity,twh,15.816882229783989
161,open_field_pv,PRT-4_1,electricity,twh,0.0008650025017293
161,open_field_pv,PRT-5_1,electricity,twh,8.672799067846091
161,open_field_pv,PRT-6_1,electricity,twh,0.0008857861718095
161,open_field_pv,PRT-7_1,electricity,twh,2.1424583488917427e-05
161,open_field_pv,PRT-8_1,electricity,twh,12.607413550845015
161,open_field_pv,PRT-9_1,electricity,twh,0.0010963605184248
161,roof_mounted_pv,PRT-10_1,electricity,twh,4.53998223090198
161,roof_mounted_pv,PRT-11_1,electricity,twh,9.6690990517233
161,roof_mounted_pv,PRT-12_1,electricity,twh,0.0017110510765556
161,roof_mounted_pv,PRT-14_1,electricity,twh,0.0010651429869645
161,roof_mounted_pv,PRT-15_1,electricity,twh,0.0076521128341007
161,roof_mounted_pv,PRT-16_1,electricity,twh,0.0009806718835185
161,roof_mounted_pv,PRT-17_1,electricity,twh,0.0037019785528345
161,roof_mounted_pv,PRT-18_1,electricity,twh,0.0007052409033115
161,roof_mounted_pv,PRT-19_1,electricity,twh,0.0010840178706292
161,roof_mounted_pv,PRT-1_1,electricity,twh,1.2085844539821536e-10
161,roof_mounted_pv,PRT-20_1,electricity,twh,0.0020447482746706
161,roof_mounted_pv,PRT-3_1,electricity,twh,3.2426965914495907
161,roof_mounted_pv,PRT-4_1,electricity,twh,0.0009173741070072
161,roof_mounted_pv,PRT-5_1,electricity,twh,0.0023572669277563
161,roof_mounted_pv,PRT-6_1,electricity,twh,5.393651944877581
161,roof_mounted_pv,PRT-7_1,electricity,twh,0.0327670896173589
161,roof_mounted_pv,PRT-8_1,electricity,twh,0.0018880256580741
161,roof_mounted_pv,PRT-9_1,electricity,twh,11.897949883266826
161,waste_supply,PRT_1,waste,twh,1.2999646523500796
